0003003	Straalsont
0003004	Straat
0003005	Straat Davids
0003006	Straat Sunda
0003007	Straat Van Gibraltar
0003008	Straat Van Malacca
0003009	Straatsburg
0003010	Stralen
0003011	Stroom
0003012	Stryen
0003013	Stutgard
0003014	Sumatra
0003015	Sundert
0003016	Suratte
0003017	Suriname
0003018	Suyrna
0003019	Swaben
0003020	Swabische Kreytz
0003021	Swabischen Kreytz
0003022	Swall
0003023	Swammerdam
0003024	Swarte Sluys
0003025	Swarte Zee
0003026	Swartenberg
0003027	Swartesluys
0003028	Swerin
0003029	Switserland
0003030	Swol
0003031	Syrien
0003032	T' Elsenoer
0003033	T' Noorderquartier
0003034	T' Vlie
0003035	Tabago
0003036	Tanger
0003037	Taxis
0003038	Tegelen
0003039	Tekelenburch
0003040	Teneriffe
0003041	Ter Heyden
0003042	Terapia
0003043	Termunterzyl
0003044	Tetuan
0003045	Texel
0003046	Thiel
0003047	Thienen
0003048	Thimis
0003049	Thinis
0003050	Thionville
0003051	Tholen
0003052	Thoor
0003053	Thorn
0003054	Tielerweert
0003055	Tilburg
0003056	Tland
0003057	Tongeren
0003058	Tonningen
0003059	Torbay
0003060	Toulon
0003061	Tournesis
0003062	Tours
0003063	Traarbag
0003064	Trembleur
0003065	Trier
0003066	Trieste
0003067	Tripoli
0003068	Tunis
0003069	Turin
0003070	Turksche Ryk
0003071	Turkyen
0003072	Turnhout
0003073	Tvlie
0003074	Tweebrugge
0003075	Twente
0003076	Twikel
0003077	Tyrnau
0003078	Ubbergen
0003079	Uden
0003080	Udenhout
0003081	Ulestraten
0003082	Ulm
0003083	Ulrum
0003084	Uppel
0003085	Upsaal
0003086	Urdingen
0003087	Urmondt
0003088	Utenhove
0003089	Utrecht
0003090	Vaals
0003091	Vado
0003092	Vago
0003093	Valenciennes
0003094	Valkenburg
0003095	Valkenswaard
0003096	Vallei
0003097	Vechel
0003098	Veen
0003099	Veere
0003100	Vegel
0003101	Velde
0003102	Velden
0003103	Veldheuvelsche Capelle
0003104	Velthoven
0003105	Veluwe
0003106	Veluwen Zoom
0003107	Venetien
0003108	Venezivela
0003109	Venlo
0003110	Vera-Cruz
0003111	Vereenichde Nederlanden
0003112	Vereenigde Staaten Van America
0003113	Versailles
0003114	Versche Eems
0003115	Verstonde
0003116	Verviers
0003117	Vessem
0003118	Vesting
0003119	Veulen
0003120	Veurne
0003121	Vianen
0003122	Vice
0003123	Vicht
0003124	Vier Quartieren Van De Meyerye Van 'S Hertogenbosch
0003125	Vierlinxbeek
0003126	Vierssen
0003127	Vigos
0003128	Villa
0003129	Villa Franca
0003130	Villa Hermosa
0003131	Vilvoorden
0003132	Viset
0003133	Vlaan
0003134	Vlaanderen
0003135	Vlaardingen
0003136	Vlek
0003137	Vlekeren
0003138	Vlekero
0003139	Vlieland
0003140	Vlierden
0003141	Vlissingen
0003142	Vlymen
0003143	Vlytingen
0003144	Volhynien
0003145	Vollenhoven
0003146	Voorburg
0003147	Voorstonde
0003148	Vorden
0003149	Vorstendom
0003150	Vosbergen
0003151	Vreede Polder
0003152	Vreedenburg
0003153	Vreeswyk
0003154	Vriesland
0003155	Vriessche Ommelanden
0003156	Vroenhove
0003157	Vrye Van Sluys
0003158	Vryen Polder
0003159	Vryenes
0003160	Vschot
0003161	Vucht
0003162	Vylen
0003163	Waag
0003164	Waal
0003165	Waalre
0003166	Waalwyk
0003167	Waart
0003168	Waater
0003169	Waaterrecht
0003170	Wachtendonk
0003171	Wageningen
0003172	Walcheren
0003173	Waldek
0003174	Waldenberg
0003175	Waldorf
0003176	Wales
0003177	Wamel
0003178	Warendorp
0003179	Warmelo
0003180	Warmont
0003181	Warneton
0003182	Warschauw
0003183	Warwik
0003184	Waspyk
0003185	Wassenaar
0003186	Wassenberg
0003187	Water
0003188	Water Vliet
0003189	Waterdyk
0003190	Watering
0003191	Waterland
0003192	Waterrecht
0003193	Watervliet
0003194	Wedde
0003195	Weenen
0003196	Weerde
0003197	Weert
0003198	Weesp
0003199	Weilburg
0003200	Well
0003201	Werkendam
0003202	Wesel
0003203	Wesenburg
0003204	Wesep
0003205	Wessem
0003206	West
0003207	West-Vlaanderen
0003208	Westdorpe
0003209	Westelbeers
0003210	Westergoo
0003211	Westerholt
0003212	Westerhoven
0003213	Westerlo
0003214	Westerveld
0003215	Westindien
0003216	Westindische Colonien
0003217	Westkwartier
0003218	Westmunster
0003219	Westphalen
0003220	Westphalischen Creyts
0003221	Westquartier Des Marquysaats Van Bergen Op Den Zoom
0003222	Westvriesland
0003223	Westwoldingerland
0003224	Westzaanen
0003225	Westzanen
0003226	Wetten
0003227	Wetzlar
0003228	Weylburg
0003229	Weymar
0003230	Whitehall
0003231	Wicht
0003232	Wiel
0003233	Wien
0003234	Willebroek
0003235	Willemskerke
0003236	Willemstad
0003237	Winchester
0003238	Windauw
0003239	Windsor
0003240	Winkel
0003241	Wintelre
0003242	Wirdum
0003243	Wirtemberg
0003244	Wisbaden
0003245	Wismar
0003246	Wissel
0003247	Withal
0003248	Wittem
0003249	Woenen
0003250	Woensel
0003251	Woerden
0003252	Wolffenbuttel
0003253	Wolgast
0003254	Workum
0003255	Wormerveer
0003256	Worms
0003257	Woudenberg
0003258	Woudrichem
0003259	Woudsend
0003260	Wouw
0003261	Wouwe
0003262	Wulpen Polder
0003263	Wurtzburg
0003264	Wusterhausen
0003265	Wyburg
0003266	Wyk
0003267	Wyk By Duursteede
0003268	Wynoxbergen
0003269	Xanten
0003270	Ylst
0003271	Yorient
0003272	Yperen
0003273	Yrland
0003274	Ysendyke
0003275	Ysendyksche Schorren
0003276	Ysland
0003277	Ysselmonde
0003278	Ysseloort
0003279	Ysselsteyn
0003280	Yssem
0003281	Zaandam
0003282	Zaandyk
0003283	Zand
0003284	Zante
0003285	Zanten
0003286	Zas Van Gent
0003287	Zee
0003288	Zeegat Van Texel
0003289	Zeehaven
0003290	Zeeland
0003291	Zeelst
0003292	Zeeuwsche Stroomen
0003293	Zepperen
0003294	Zeulen
0003295	Zierikzee
0003296	Zitland
0003297	Zoelen
0003298	Zorgvliet
0003299	Zoutleeuw
0003300	Zurich
0003301	Zutphen
0003302	Zuyd-Als Noordholland
0003303	Zuyd-Beveland
0003304	Zuyd-En Westquartier Des Marquyzaats Van Bergen Op Den Zoom
0003305	Zuyddorpe
0003306	Zuydzande
0003307	Zuytholland
0003308	Zuytlambeth
0003309	Zweden
0003310	Zwoeden
0003311	Zwolle
0003312	's gravesande
0003313	aarssen
0003314	abbema
0003315	abel
0003316	adam
0003317	adamss
0003318	admiraliteit
0003319	aelmonde
0003320	aelst
0003321	affry
0003322	aissema
0003323	albemarle
0003324	alberda
0003325	alberti
0003326	aldringa
0003327	ali
0003328	allers
0003329	alpeter
0003330	alphen
0003331	altingh
0003332	ambassadeur van gog
0003333	ambassadeur van portugal
0003334	amelot
0003335	amerongen
0003336	amia
0003337	ammon
0003338	amstell
0003339	amsterdam
0003340	ancillon
0003341	andrée
0003342	andriessens
0003343	appel
0003344	appelbom
0003345	arbin
0003346	arenberg
0003347	argenson
0003348	arnh?em
0003349	asperen
0003350	asten
0003351	athlone
0003352	auckland
0003353	autgarden
0003354	avaux
0003355	ayrolles
0003356	back
0003357	backere
0003358	baden
0003359	baer
0003360	baerle
0003361	balfour
0003362	balveren
0003363	bamphield
0003364	barlham
0003365	bart
0003366	bartens
0003367	bartholomaeus
0003368	battier
0003369	be+veren?
0003370	beaumont
0003371	beckers
0003372	beer
0003373	beetse
0003374	beieren
0003375	bemmel
0003376	bentheim
0003377	benthem
0003378	bentink
0003379	beretti-landi
0003380	bergaigne
0003381	berger
0003382	bergesteijn
0003383	bergsma
0003384	berk
0003385	berkel
0003386	berkenroode
0003387	bern
0003388	bernstorff
0003389	betouw
0003390	beuningen
0003391	bije
0003392	bilderbeeck
0003393	binkes
0003394	bischop
0003395	blankaart
0003396	blauwe
0003397	bleyswijck
0003398	blound
0003399	boetselaar
0003400	bohem
0003401	bols
0003402	bonaarts
0003403	bonhomme
0003404	bootsman
0003405	bordes
0003406	boreel
0003407	borselen
0003408	bosc de la calmette
0003409	bosche
0003410	bossée
0003411	boswell
0003412	bothenius
0003413	botta
0003414	boucholt
0003415	bouillon
0003416	bouwer
0003417	boyer
0003418	braconier
0003419	braems
0003420	brakel
0003421	brandenburg
0003422	brantsen
0003423	brasser
0003424	brasset
0003425	brederode
0003426	breugel
0003427	brincko
0003428	broeckhuysen
0003429	broegh
0003430	broek
0003431	bronckhorst
0003432	bruijn
0003433	brun
0003434	brunet
0003435	brunswyck
0003436	brussel
0003437	bruyne
0003438	bruynincx
0003439	bugnot
0003440	burg
0003441	burgersz
0003442	bute
0003443	buteux
0003444	butler
0003445	buys
0003446	byemont
0003447	bylandt
0003448	bylandt van marienweerd
0003449	cadogan
0003450	calckberner
0003451	calkoen
0003452	calvart
0003453	campen
0003454	cant
0003455	cardinal
0003456	carels
0003457	caris
0003458	carleton
0003459	carron
0003460	carteret
0003461	cats
0003462	catwyk
0003463	cau
0003464	chalmers
0003465	chambrier
0003466	chardinel
0003467	charisius
0003468	charnacé
0003469	chastelain
0003470	chesterfield
0003471	chevallier
0003472	chomel
0003473	christina
0003474	chur
0003475	citters
0003476	clandt
0003477	clifford
0003478	coehoorn
0003479	coenders
0003480	coerman
0003481	coetier
0003482	coeymans
0003483	coletty
0003484	coljer
0003485	coloma
0003486	colster
0003487	colyear
0003488	compagnie
0003489	comteo
0003490	conders
0003491	constant
0003492	copes
0003493	coppenol
0003494	cops
0003495	cormans
0003496	cornelisz
0003497	coulman
0003498	councler
0003499	cousart
0003500	couwenburg
0003501	coymans
0003502	cracou
0003503	cramprich
0003504	crans
0003505	crommelin
0003506	crommon
0003507	cromon
0003508	cronström
0003509	croock
0003510	croon
0003511	cruck
0003512	crul
0003513	crumpipen
0003514	culenburg
0003515	cumberland
0003516	cunaus
0003517	cupere
0003518	cuyck
0003519	d' ayrolle
0003520	d' estrades
0003521	dalen
0003522	dam
0003523	danielsz
0003524	daun
0003525	davel
0003526	david
0003527	de beaugy
0003528	de bitter
0003529	de bye
0003530	de capelle
0003531	de caracena
0003532	de carvajal
0003533	de chasteauneuf
0003534	de cocq van haasten
0003535	de croissij
0003536	de droste van
0003537	de heijde
0003538	de hochepied
0003539	de meester
0003540	de prince van oragne
0003541	de salve
0003542	de schmetteau
0003543	de swart
0003544	debrose
0003545	dedel
0003546	dedem
0003547	dedem tot den gelder
0003548	degenfeld
0003549	del
0003550	denemarken
0003551	der straten
0003552	derk dumbar
0003553	des tombes
0003554	desaguliers
0003555	deurse
0003556	deutecom
0003557	dibbetz
0003558	dick
0003559	dieck
0003560	diest
0003561	dieu
0003562	dijkvelt
0003563	dinter
0003564	dirk
0003565	doesz
0003566	domburch
0003567	dona
0003568	donder
0003569	donia
0003570	dopff
0003571	doublet van groeneveld
0003572	doubleth
0003573	douncker
0003574	downing
0003575	druyvesteyn
0003576	du moulin
0003577	du plessis
0003578	du tour
0003579	dücker
0003580	dumbar
0003581	dussen
0003582	duvelaer
0003583	duvenvoorde
0003584	duyn
0003585	e
0003586	eberhard
0003587	eck
0003588	egmond van der nyenburg
0003589	eiben
0003590	eliasz
0003591	elisabeth
0003592	ellemeet
0003593	ellinckhuysen
0003594	els
0003595	elsacker
0003596	empereur
0003597	engeland
0003598	erfstadthouder
0003599	ernst
0003600	erps
0003601	essen
0003602	essenius
0003603	evertsen
0003604	everwijn
0003605	eyckberch
0003606	eynden
0003607	fabritius
0003608	fagel
0003609	faget
0003610	fénellon
0003611	ferdinand
0003612	ferrand
0003613	finch
0003614	flinck
0003615	flodroff
0003616	florentius schuyl
0003617	flotard
0003618	four
0003619	fraissinet
0003620	francois
0003621	frankrijk
0003622	fransz
0003623	frederiks
0003624	galen
0003625	gallieres
0003626	gallieris
0003627	ganzinot
0003628	gavanon
0003629	gavino
0003630	gaymans
0003631	gedeputeerden
0003632	geelvink
0003633	geest
0003634	gendt
0003635	gennep
0003636	gent
0003637	gerbrandsz
0003638	gerbrandts
0003639	gerlacius
0003640	gerrits
0003641	ghoris
0003642	gil
0003643	gildemeester
0003644	gillisz
0003645	glarges
0003646	glas
0003647	glinstra
0003648	gobius
0003649	gockinga
0003650	godin
0003651	goessen
0003652	goesz
0003653	goor
0003654	goot
0003655	gordon
0003656	goslinga
0003657	gouvernante
0003658	gouvernement
0003659	gouverneurs
0003660	graeff
0003661	grana
0003662	greflein
0003663	grefsein
0003664	grenfell
0003665	grenville
0003666	greslein
0003667	grestein
0003668	griis
0003669	grimaldi
0003670	grimaldo
0003671	grimmelius
0003672	groenendijck
0003673	groeninx
0003674	groot
0003675	groulart
0003676	gruys
0003677	grys
0003678	guerin
0003679	guldewagen
0003680	haeften
0003681	haersolte
0003682	haesten
0003683	haga
0003684	hage
0003685	hagenbach
0003686	halen
0003687	haltmeyer
0003688	ham
0003689	hameken
0003690	hamele
0003691	hammeken
0003692	haringman
0003693	harmens
0003694	hartsinck
0003695	hasebroeck
0003696	hasselt
0003697	haubois
0003698	heck
0003699	heeckeren
0003700	heeckeren tot rooderlo
0003701	heeckeren van khell
0003702	heemskerck
0003703	heemstede
0003704	heeren
0003705	hees
0003706	heezel
0003707	heineken
0003708	hendricksz
0003709	hendriks
0003710	heppendorp
0003711	herdersum
0003712	hermitage
0003713	herreins
0003714	hertoge
0003715	hertogenbosch
0003716	hessen
0003717	hetterman
0003718	heurne
0003719	heuvell
0003720	heyns
0003721	heysterman
0003722	hoeke
0003723	hoeufft
0003724	hof
0003725	hofman
0003726	holdernesse
0003727	hoofd
0003728	hoog
0003729	hoop
0003730	hop
0003731	horst
0003732	hotton
0003733	houwens
0003734	hove
0003735	hoyer
0003736	hubert
0003737	hudson
0003738	huges
0003739	huiges
0003740	hulst
0003741	hutten
0003742	huygens
0003743	idsinga
0003744	ijlem
0003745	ittre
0003746	jan
0003747	jovis
0003748	juchen
0003749	kaldenbach
0003750	kamerarius
0003751	kapiteins
0003752	kellers
0003753	kempenaar
0003754	keppel
0003755	kerfbyl
0003756	keulen
0003757	keyzer
0003758	kinsbergen
0003759	kinschot
0003760	kluppel
0003761	knijff
0003762	könig
0003763	konings
0003764	kroll
0003765	kutsch
0003766	kuyff
0003767	kuysten
0003768	la porte
0003769	laen
0003770	lammens
0003771	lansbergen
0003772	laurentius
0003773	le plat
0003774	le roy
0003775	lelyveld
0003776	lemmers
0003777	letocart
0003778	leuet
0003779	levinus
0003780	lewe
0003781	lillo
0003782	lintworm
0003783	lobé
0003784	loeff
0003785	lombardo
0003786	lucius
0003787	lucus
0003788	luik
0003789	mackay
0003790	mair
0003791	maire
0003792	malapert
0003793	mansfelt
0003794	marcelis
0003795	marteville
0003796	maseyk
0003797	mathijsz
0003798	mattha
0003799	mauritius
0003800	mauritz
0003801	meer
0003802	melvill
0003803	meurs
0003804	meyier
0003805	mibassen
0003806	mierlo
0003807	mill
0003808	moerkerken
0003809	morgan
0003810	mortagne
0003811	mortaigne
0003812	mulert
0003813	nagel
0003814	nassau
0003815	navone
0003816	nederburgh
0003817	neuyen
0003818	nieupoort
0003819	nieuwerkerke
0003820	noël
0003821	nollet
0003822	noot
0003823	norff
0003824	nyssen
0003825	okersse
0003826	opdorp
0003827	optenoort
0003828	ottho
0003829	oversten
0003830	oyen
0003831	pabst
0003832	pacheco
0003833	palairet
0003834	pallieris
0003835	panchaud
0003836	panhuys
0003837	pant
0003838	paravicini
0003839	paraviciny
0003840	paulus
0003841	pels
0003842	pelser
0003843	pelts
0003844	pérez
0003845	pesters
0003846	phermitage
0003847	pieck
0003848	pieters
0003849	pieterszon
0003850	plegher
0003851	plettenberg
0003852	pletz
0003853	polen
0003854	portugalo
0003855	prié
0003856	prusse
0003857	püchler
0003858	raed
0003859	raesfelt
0003860	ramet
0003861	reede
0003862	reijnst
0003863	renard
0003864	reynsdorp
0003865	rhijngraaff
0003866	rhijngrave
0003867	rietveld
0003868	ripperda
0003869	roch
0003870	roguin
0003871	römer
0003872	roomer
0003873	rosenboom
0003874	rosendael
0003875	ross
0003876	rossignol
0003877	rousel
0003878	royer
0003879	rumpff
0003880	rumph
0003881	runckel
0003882	rusland
0003883	ruysch
0003884	ruyter
0003885	rys
0003886	sanden
0003887	santvoort
0003888	sasburgh
0003889	schardinel
0003890	scheltus
0003891	schicke
0003892	schimmelpenningh
0003893	schluiter
0003894	schmidt
0003895	scholten
0003896	schönenburg
0003897	schuyl
0003898	siegman
0003899	sille
0003900	sittig
0003901	slichers
0003902	slingelandt
0003903	sminia
0003904	smissaert
0003905	soermans
0003906	someren
0003907	son
0003908	sonnevelt
0003909	spanheim
0003910	spiegel
0003911	spina
0003912	spronssen
0003913	st eurenberg
0003914	staat
0003915	stormont
0003916	strijcker
0003917	stürler
0003918	subremont
0003919	suerius
0003920	swaens
0003921	sweeden
0003922	tempelaar
0003923	tengnagell
0003924	thiel
0003925	thil
0003926	thor
0003927	thyssen
0003928	tinne
0003929	tourlon
0003930	townshend
0003931	travest
0003932	trevor
0003933	tromp
0003934	turck
0003935	tydeman
0003936	vaillant
0003937	valckenburch
0003938	valckenier
0003939	van almelo
0003940	van ameronge
0003941	van assendelft
0003942	van aylua
0003943	van bergen
0003944	van beverning
0003945	van burmannia
0003946	van charnasse
0003947	van chastillon
0003948	van cleverskerken
0003949	van coeverden
0003950	van conde
0003951	van cruiningen
0003952	van de burg
0003953	van de meer
0003954	van der heke
0003955	van dort
0003956	van duvenvoirde
0003957	van ek
0003958	van geldermalsem
0003959	van gendt
0003960	van gink
0003961	van ginkel
0003962	van gokinga
0003963	van grinsven
0003964	van grootenraay
0003965	van haalen
0003966	van harrevelt
0003967	van heespen
0003968	van heeteren
0003969	van heukelon
0003970	van hoer
0003971	van hogendorp
0003972	van holstein
0003973	van kervel
0003974	van kinkel
0003975	van laasfelt
0003976	van languerak
0003977	van leeuwen
0003978	van lith de
0003979	van lynden
0003980	van meinderswijk
0003981	van nagell
0003982	van obdam
0003983	van oldenbarnevelt
0003984	van osnabrugge
0003985	van ouerkerk
0003986	van pradel
0003987	van raasfeld
0003988	van randtwijk
0003989	van reinswoude
0003990	van rheede tot
0003991	van stoken
0003992	van vrybergen
0003993	van westerveld
0003994	van wijkel
0003995	van wimmenom
0003996	van winssen
0003997	van wirtemberg
0003998	vassy
0003999	vauguyon
0004000	veecken
0004001	veer
0004002	vegilin
0004003	veldtman
0004004	veltdriel
0004005	velters
0004006	verbolt
0004007	verbolth
0004008	verburch
0004009	verelst
0004010	vergennes
0004011	verhaer
0004012	verhorst
0004013	vernet
0004014	verschoor
0004015	versteege
0004016	veth
0004017	vett
0004018	vincent
0004019	vink
0004020	vissers
0004021	volbergen
0004022	vorsten
0004023	vos
0004024	vosberghen
0004025	vriese
0004026	wachtendonk
0004027	wapperom
0004028	warnerus
0004029	warnsman
0004030	wasmuht
0004031	wasmuth
0004032	weerts
0004033	weiler
0004034	welderen
0004035	welscher
0004036	weymouth
0004037	wichers
0004038	wijnbergen
0004039	wilde
0004040	witt
0004041	wolffsen
0004042	wynbergen
0004043	ylem
0004044	ysselmuyden
0004045	zobel
0004046	zuylen
0004047	null
0004048	aardewyn
0004049	aarsbergen
0004050	aberson
0004051	ablaing
0004052	abrahams
0004053	ackema
0004054	acquilius
0004055	adolf
0004056	adriaaansz
0004057	adriani
0004058	aefferden
0004059	aekersloot
0004060	aemilius
0004061	aernhem
0004062	aerssens
0004063	aitssema
0004064	aldewereld
0004065	alexander
0004066	allard
0004067	aller
0004068	almelo
0004069	alpeeter
0004070	alstorphius
0004071	althoffer
0004072	althusius
0004073	amelant
0004074	ameliswaard
0004075	amna
0004076	andreas
0004077	anna catharina
0004078	anrietta
0004079	anthonij
0004080	anthonisz
0004081	antidotaal
0004082	antwerpen
0004083	aquila
0004084	arberg
0004085	arco
0004086	ardes
0004087	ardinois
0004088	arent
0004089	arias
0004090	armandy
0004091	arnoldus
0004092	arp
0004093	arpe
0004094	arrigoni
0004095	ascheberg
0004096	assendelft
0004097	aubert?
0004098	austria
0004099	auvergne
0004100	axel
0004101	baartsz
0004102	bachman
0004103	bagelaer
0004104	bagge
0004105	baillij
0004106	bakel
0004107	bakker
0004108	balthazar
0004109	bangeman
0004110	banker
0004111	barbara
0004112	barendrecht
0004113	barlaeus
0004114	barnevelt
0004115	baron van breda
0004116	baron van breteuil
0004117	baron van gortz
0004118	baron van guersdorf
0004119	baron van keppel
0004120	baron van lillieroot
0004121	baron van schmetteau
0004122	baron van sporke
0004123	baron van ulner
0004124	barré
0004125	barth
0004126	bascha
0004127	bastiaens
0004128	bastingius
0004129	batenburg
0004130	bathiany
0004131	battem
0004132	baudier
0004133	be+vers
0004134	beckeringh
0004135	beecke
0004136	beeckman
0004137	beekhuysen
0004138	belderbosch
0004139	bellato
0004140	benider
0004141	beninga
0004142	benjamin
0004143	bentinck
0004144	berckel
0004145	berckenrode
0004146	bérenger
0004147	bergen-op-zoom
0004148	bergeyck
0004149	berkhof
0004150	berkhoffer
0004151	berkhuis
0004152	berlo
0004153	bernardina
0004154	bernardo
0004155	bernières
0004156	berry
0004157	beucker
0004158	beverningk
0004159	beverwaerd
0004160	beyer
0004161	beyma
0004162	bicker
0004163	bien
0004164	biesenbroeck
0004165	bilderdyk
0004166	binckes
0004167	binckhorst
0004168	bisdom
0004169	bisdommer
0004170	bitters
0004171	blake
0004172	blanckert
0004173	blassiere
0004174	blauhulck
0004175	bleij
0004176	block
0004177	blocquerie
0004178	bloemaart
0004179	bloemendaal
0004180	blom
0004181	bloys
0004182	blussiere
0004183	boas
0004184	boddaert
0004185	bodlei
0004186	boeie
0004187	boellaard
0004188	boerhave
0004189	boers
0004190	bogaard
0004191	bögel
0004192	boin
0004193	bois
0004194	bolwerck
0004195	bomberghen
0004196	bommel
0004197	bonaartz
0004198	boncour
0004199	bonnac
0004200	bonneau
0004201	bonnema
0004202	boode
0004203	boom
0004204	boons
0004205	boot
0004206	borchlon
0004207	borgesius
0004208	bormeester
0004209	born
0004210	bort
0004211	bossaerd
0004212	botsont
0004213	boudand
0004214	bouquet
0004215	bourdeaux
0004216	bourse
0004217	bourtange
0004218	bout
0004219	braack
0004220	braad
0004221	braeckel
0004222	bragiotti
0004223	brande
0004224	brandsenburg
0004225	brauw
0004226	brechtel
0004227	breda
0004228	brei
0004229	breijer
0004230	bretagne
0004231	brienen
0004232	bringues
