inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3118	NL-HaNA_1.01.02_3118_0371-text_region-2766-134-691-261		371.0	741.0	1587.0	9.0	22.0	0.0		header			NL-HaNA_1.01.02_3118_371.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_371.0	1587-09-22
3118		NL-HaNA_1.01.02_3118_0372-line-1053-1185-1252-190	372.0	742.0	1587.0	9.0	23.0	0.0		start	unrecognized_start_verso	23/9	NL-HaNA_1.01.02_3118_372.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_372.0	1587-09-23
3118			372.0	742.0	1587.0	9.0	23.0	0.0		start			NL-HaNA_1.01.02_3118_372.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_372.0	1587-09-23
3118	NL-HaNA_1.01.02_3118_0373-text_region-2832-153-736-255		373.0	745.0	1587.0	9.0	23.0	0.0		header			NL-HaNA_1.01.02_3118_373.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_373.0	1587-09-23
3118	NL-HaNA_1.01.02_3118_0374-text_region-2820-161-665-247		374.0	747.0	1587.0	9.0	23.0	0.0		header			NL-HaNA_1.01.02_3118_374.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_374.0	1587-09-23
3118	NL-HaNA_1.01.02_3118_0375-text_region-2840-148-747-240		375.0	749.0	1587.0	9.0	23.0	0.0		header			NL-HaNA_1.01.02_3118_375.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_375.0	1587-09-23
3118	NL-HaNA_1.01.02_3118_0376-text_region-2822-143-750-244		376.0	751.0	1587.0	9.0	23.0	0.0		header			NL-HaNA_1.01.02_3118_376.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_376.0	1587-09-23
3118	NL-HaNA_1.01.02_3118_0377-text_region-1382-382-705-213		377.0	752.0	1587.0	9.0	24.0	0.0		start			NL-HaNA_1.01.02_3118_377.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_377.0	1587-09-24
3118	NL-HaNA_1.01.02_3118_0377-text_region-3821-1705-866-185		377.0	753.0	1587.0	9.0	25.0	0.0		start			NL-HaNA_1.01.02_3118_377.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_377.0	1587-09-25
3118	NL-HaNA_1.01.02_3118_0378-text_region-3826-1325-1017-284		378.0	755.0	1587.0	9.0	26.0	0.0		start			NL-HaNA_1.01.02_3118_378.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_378.0	1587-09-26
3118	NL-HaNA_1.01.02_3118_0379-text_region-3883-299-979-224		379.0	757.0	1587.0	9.0	27.0	0.0		start	unrecognized_start_recto	27/9	NL-HaNA_1.01.02_3118_379.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_379.0	1587-09-27
3118			379.0	757.0	1587.0	9.0	27.0	0.0		start			NL-HaNA_1.01.02_3118_379.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_379.0	1587-09-27
3118	NL-HaNA_1.01.02_3118_0380-text_region-1374-377-633-244		380.0	758.0	1587.0	9.0	28.0	0.0		start			NL-HaNA_1.01.02_3118_380.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_380.0	1587-09-28
3118	NL-HaNA_1.01.02_3118_0380-text_region-3866-2652-868-273		380.0	759.0	1587.0	9.0	29.0	0.0		start			NL-HaNA_1.01.02_3118_380.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_380.0	1587-09-29
3118	NL-HaNA_1.01.02_3118_0381-text_region-3724-1089-971-172		381.0	761.0	1587.0	9.0	30.0	0.0		start			NL-HaNA_1.01.02_3118_381.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_381.0	1587-09-30
3118	NL-HaNA_1.01.02_3118_0382-text_region-3857-2797-1083-292		382.0	763.0	1587.0	10.0	1.0	0.0		start			NL-HaNA_1.01.02_3118_382.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_382.0	1587-10-01
3118	NL-HaNA_1.01.02_3118_0383-text_region-2744-153-490-178		383.0	765.0	1587.0	10.0	1.0	0.0		header			NL-HaNA_1.01.02_3118_383.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_383.0	1587-10-01
3118	NL-HaNA_1.01.02_3118_0384-text_region-3842-689-909-264		384.0	767.0	1587.0	10.0	2.0	0.0		start			NL-HaNA_1.01.02_3118_384.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_384.0	1587-10-02
3118	NL-HaNA_1.01.02_3118_0385-text_region-1227-2680-915-231		385.0	768.0	1587.0	10.0	3.0	0.0		start			NL-HaNA_1.01.02_3118_385.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_385.0	1587-10-03
3118	NL-HaNA_1.01.02_3118_0385-text_region-3883-1207-779-260		385.0	769.0	1587.0	10.0	4.0	0.0		start			NL-HaNA_1.01.02_3118_385.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_385.0	1587-10-04
3118		NL-HaNA_1.01.02_3118_0385-line-3467-1598-1041-101	385.0	769.0	1587.0	10.0	5.0	0.0		start	unrecognized_start_recto	5/10	NL-HaNA_1.01.02_3118_385.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_385.0	1587-10-05
3118	NL-HaNA_1.01.02_3118_0386-text_region-3775-1747-830-260		386.0	771.0	1587.0	10.0	6.0	0.0		start			NL-HaNA_1.01.02_3118_386.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_386.0	1587-10-06
3118	NL-HaNA_1.01.02_3118_0387-text_region-2772-173-480-137		387.0	773.0	1587.0	10.0	6.0	0.0		header			NL-HaNA_1.01.02_3118_387.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_387.0	1587-10-06
3118	NL-HaNA_1.01.02_3118_0388-text_region-1151-1366-836-250		388.0	774.0	1587.0	10.0	7.0	0.0		start			NL-HaNA_1.01.02_3118_388.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_388.0	1587-10-07
3118	NL-HaNA_1.01.02_3118_0389-text_region-3844-1668-732-246		389.0	777.0	1587.0	10.0	8.0	0.0		start			NL-HaNA_1.01.02_3118_389.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_389.0	1587-10-08
3118	NL-HaNA_1.01.02_3118_0390-text_region-3833-1610-952-326		390.0	779.0	1587.0	10.0	9.0	0.0		start			NL-HaNA_1.01.02_3118_390.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_390.0	1587-10-09
3118	NL-HaNA_1.01.02_3118_0391-text_region-1363-2252-824-264		391.0	780.0	1587.0	10.0	10.0	0.0		start			NL-HaNA_1.01.02_3118_391.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_391.0	1587-10-10
3118	NL-HaNA_1.01.02_3118_0391-text_region-1219-3022-1013-140		391.0	780.0	1587.0	10.0	11.0	0.0		start	unrecognized_start_verso	11/10	NL-HaNA_1.01.02_3118_391.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_391.0	1587-10-11
3118	NL-HaNA_1.01.02_3118_0392-text_region-2777-150-551-172		392.0	783.0	1587.0	10.0	11.0	0.0		header			NL-HaNA_1.01.02_3118_392.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_392.0	1587-10-11
3118	NL-HaNA_1.01.02_3118_0393-text_region-2811-145-504-174		393.0	785.0	1587.0	10.0	11.0	0.0		header			NL-HaNA_1.01.02_3118_393.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_393.0	1587-10-11
3118	NL-HaNA_1.01.02_3118_0394-text_region-3783-3059-1070-144		394.0	787.0	1587.0	10.0	12.0	0.0		start	unrecognized_start_recto	12/10	NL-HaNA_1.01.02_3118_394.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_394.0	1587-10-12
3118			394.0	787.0	1587.0	10.0	12.0	0.0		start			NL-HaNA_1.01.02_3118_394.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_394.0	1587-10-12
3118	NL-HaNA_1.01.02_3118_0395-text_region-2836-156-531-172		395.0	789.0	1587.0	10.0	12.0	0.0		header			NL-HaNA_1.01.02_3118_395.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_395.0	1587-10-12
3118	NL-HaNA_1.01.02_3118_0396-text_region-1261-2048-816-267		396.0	790.0	1587.0	10.0	13.0	0.0		start			NL-HaNA_1.01.02_3118_396.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_396.0	1587-10-13
3118	NL-HaNA_1.01.02_3118_0397-text_region-2775-142-581-179		397.0	793.0	1587.0	10.0	13.0	0.0		header			NL-HaNA_1.01.02_3118_397.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_397.0	1587-10-13
3118	NL-HaNA_1.01.02_3118_0398-text_region-2833-159-518-169		398.0	795.0	1587.0	10.0	13.0	0.0		header			NL-HaNA_1.01.02_3118_398.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_398.0	1587-10-13
3118	NL-HaNA_1.01.02_3118_0399-text_region-3880-2879-782-151		399.0	797.0	1587.0	10.0	14.0	0.0		start			NL-HaNA_1.01.02_3118_399.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_399.0	1587-10-14
3118	NL-HaNA_1.01.02_3118_0400-text_region-3872-604-772-212		400.0	799.0	1587.0	10.0	15.0	0.0		start			NL-HaNA_1.01.02_3118_400.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_400.0	1587-10-15
3118	NL-HaNA_1.01.02_3118_0401-text_region-2786-174-511-154		401.0	801.0	1587.0	10.0	15.0	0.0		header			NL-HaNA_1.01.02_3118_401.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_401.0	1587-10-15
3118	NL-HaNA_1.01.02_3118_0402-text_region-1283-1869-1038-152		402.0	802.0	1587.0	10.0	16.0	0.0		start			NL-HaNA_1.01.02_3118_402.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_402.0	1587-10-16
3118	NL-HaNA_1.01.02_3118_0403-text_region-2768-170-489-168		403.0	805.0	1587.0	10.0	16.0	0.0		header			NL-HaNA_1.01.02_3118_403.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_403.0	1587-10-16
3118		NL-HaNA_1.01.02_3118_0404-line-3707-3003-1404-146	404.0	807.0	1587.0	10.0	17.0	0.0		start	unrecognized_start_recto	17/10	NL-HaNA_1.01.02_3118_404.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_404.0	1587-10-17
3118			404.0	807.0	1587.0	10.0	17.0	0.0					NL-HaNA_1.01.02_3118_404.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_404.0	1587-10-17
3118	NL-HaNA_1.01.02_3118_0405-text_region-1254-1771-822-260		405.0	808.0	1587.0	10.0	18.0	0.0		start			NL-HaNA_1.01.02_3118_405.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_405.0	1587-10-18
3118	NL-HaNA_1.01.02_3118_0405-text_region-1398-2179-613-224		405.0	808.0	1587.0	10.0	19.0	0.0		start			NL-HaNA_1.01.02_3118_405.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_405.0	1587-10-19
3118	NL-HaNA_1.01.02_3118_0406-text_region-3791-2838-813-247		406.0	811.0	1587.0	10.0	20.0	0.0		start			NL-HaNA_1.01.02_3118_406.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_406.0	1587-10-20
3118		NL-HaNA_1.01.02_3118_0407-line-3782-2624-1131-129	407.0	813.0	1587.0	10.0	21.0	0.0		start	unrecognized_start_recto	21/10	NL-HaNA_1.01.02_3118_407.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_407.0	1587-10-21
3118		NL-HaNA_1.01.02_3118_0407-line-3882-2891-1159-203	407.0	813.0	1587.0	10.0	22.0	0.0		start	unrecognized_start_recto	22/10	NL-HaNA_1.01.02_3118_407.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_407.0	1587-10-22
3118	NL-HaNA_1.01.02_3118_0408-text_region-2743-159-586-170		408.0	815.0	1587.0	10.0	22.0	0.0		header			NL-HaNA_1.01.02_3118_408.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_408.0	1587-10-22
3118			409.0	817.0	1587.0	10.0	22.0	0.0		header	unrecognized_header	22/10	NL-HaNA_1.01.02_3118_409.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_409.0	1587-10-22
3118	NL-HaNA_1.01.02_3118_0409-text_region-2788-171-559-185		409.0	817.0	1587.0	10.0	22.0	0.0		header			NL-HaNA_1.01.02_3118_409.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_409.0	1587-10-22
3118	NL-HaNA_1.01.02_3118_0410-text_region-1103-1011-1015-309		410.0	818.0	1587.0	10.0	23.0	0.0		start	unrecognized_start_verso	23/10	NL-HaNA_1.01.02_3118_410.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_410.0	1587-10-23
3118			410.0	818.0	1587.0	10.0	23.0	0.0		start			NL-HaNA_1.01.02_3118_410.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_410.0	1587-10-23
3118	NL-HaNA_1.01.02_3118_0411-text_region-1179-1212-904-319		411.0	820.0	1587.0	10.0	24.0	0.0		start			NL-HaNA_1.01.02_3118_411.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_411.0	1587-10-24
3118			412.0	823.0	1587.0	10.0	24.0	0.0		header	unrecognized_header	24/10	NL-HaNA_1.01.02_3118_412.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_412.0	1587-10-24
3118	NL-HaNA_1.01.02_3118_0412-text_region-2746-162-615-154		412.0	823.0	1587.0	10.0	24.0	0.0		header			NL-HaNA_1.01.02_3118_412.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_412.0	1587-10-24
3118	NL-HaNA_1.01.02_3118_0413-text_region-2756-149-655-171		413.0	825.0	1587.0	10.0	24.0	0.0		header			NL-HaNA_1.01.02_3118_413.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_413.0	1587-10-24
3118		NL-HaNA_1.01.02_3118_0414-line-3906-898-1012-289	414.0	827.0	1587.0	10.0	25.0	0.0		start	unrecognized_start_recto	25/10	NL-HaNA_1.01.02_3118_414.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_414.0	1587-10-25
3118		NL-HaNA_1.01.02_3118_0414-line-3782-1159-1103-128	414.0	827.0	1587.0	10.0	26.0	0.0		start	unrecognized_start_recto	26/10	NL-HaNA_1.01.02_3118_414.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_414.0	1587-10-26
3118		NL-HaNA_1.01.02_3118_0414-line-3924-1274-954-139	414.0	827.0	1587.0	10.0	27.0	0.0		start	unrecognized_start_recto	27/10	NL-HaNA_1.01.02_3118_414.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_414.0	1587-10-27
3118		NL-HaNA_1.01.02_3118_0414-line-3924-1382-968-172	414.0	827.0	1587.0	10.0	28.0	0.0		start	unrecognized_start_recto	28/10	NL-HaNA_1.01.02_3118_414.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_414.0	1587-10-28
3118	NL-HaNA_1.01.02_3118_0414-text_region-3930-1487-946-162		414.0	827.0	1587.0	10.0	29.0	0.0		start	unrecognized_start_recto	29/10	NL-HaNA_1.01.02_3118_414.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_414.0	1587-10-29
3118	NL-HaNA_1.01.02_3118_0414-text_region-3481-1598-1389-169		414.0	827.0	1587.0	10.0	30.0	0.0		start	unrecognized_start_recto	30/10	NL-HaNA_1.01.02_3118_414.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_414.0	1587-10-30
3118	NL-HaNA_1.01.02_3118_0414-text_region-3787-1883-1107-271		414.0	827.0	1587.0	10.0	31.0	0.0		start	unrecognized_start_recto	31/10	NL-HaNA_1.01.02_3118_414.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_414.0	1587-10-31
3118	NL-HaNA_1.01.02_3118_0414-text_region-3872-2534-1077-367		414.0	827.0	1587.0	11.0	1.0	0.0		start	unrecognized_start_recto	1/11	NL-HaNA_1.01.02_3118_414.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_414.0	1587-11-01
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	2.0	0.0		start	unrecognized_start_verso	2/11	NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-02
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	3.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-03
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	4.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-04
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	5.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-05
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	6.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-06
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	7.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-07
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	8.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-08
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	9.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-09
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	10.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-10
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	11.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-11
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	12.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-12
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	13.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-13
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	14.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-14
3118	NL-HaNA_1.01.02_3118_0415-text_region-1149-772-1062-279		415.0	828.0	1587.0	11.0	15.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-15
3118		NL-HaNA_1.01.02_3118_0415-line-1190-1200-1042-194	415.0	828.0	1587.0	11.0	16.0	0.0		start	unrecognized_start_verso	16/11	NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-16
3118	NL-HaNA_1.01.02_3118_0415-text_region-1117-1808-1005-294		415.0	828.0	1587.0	11.0	17.0	0.0		start	unrecognized_start_verso	17/11	NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-17
3118	NL-HaNA_1.01.02_3118_0415-text_region-782-2162-1391-191		415.0	828.0	1587.0	11.0	18.0	0.0		start	unrecognized_start_verso	18/11	NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-18
3118		NL-HaNA_1.01.02_3118_0415-line-3704-384-948-158	415.0	829.0	1587.0	11.0	19.0	0.0		start	unrecognized_start_recto	19/11	NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-19
3118		NL-HaNA_1.01.02_3118_0415-line-3668-476-1187-194	415.0	829.0	1587.0	11.0	20.0	0.0		start	unrecognized_start_recto	20/11	NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-20
3118	NL-HaNA_1.01.02_3118_0415-text_region-3829-743-971-329		415.0	829.0	1587.0	11.0	21.0	0.0		start	unrecognized_start_recto	21/11	NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-21
3118		NL-HaNA_1.01.02_3118_0415-line-3723-1656-1279-203	415.0	829.0	1587.0	11.0	22.0	0.0		start	unrecognized_start_recto	22/11	NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-22
3118	NL-HaNA_1.01.02_3118_0415-text_region-3741-2317-820-213		415.0	829.0	1587.0	11.0	23.0	0.0		start			NL-HaNA_1.01.02_3118_415.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_415.0	1587-11-23
3118	NL-HaNA_1.01.02_3118_0416-text_region-821-2933-1455-333		416.0	830.0	1587.0	12.0	24.0	0.0		start	unrecognized_start_verso	24/11 ... 2/12	NL-HaNA_1.01.02_3118_416.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_416.0	1587-12-24
3118	NL-HaNA_1.01.02_3118_0416-text_region-3806-403-925-249		416.0	831.0	1587.0	12.0	3.0	0.0		start			NL-HaNA_1.01.02_3118_416.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_416.0	1587-12-03
3118	NL-HaNA_1.01.02_3118_0417-text_region-2745-151-646-213		417.0	833.0	1587.0	12.0	3.0	0.0		header			NL-HaNA_1.01.02_3118_417.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_417.0	1587-12-03
